"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"midlands","p_NC_25_49",-4.31004864619664e-08,1.06497553433942e-07,-4.08933118352003e-08,-3.46965945076474e-08,1.62815228828288e-08,5.15000593752089e-09,3.31481194291934e-10,-5.57978750414269e-10,2.23205645233126e-10,-5.76769050600465e-09,5.56820363217613e-09,-2.57226348824621e-09,8.19431139451401e-10,-2.55413904538271e-09,7.87800736078103e-09,9.84842880165639e-09,-4.65179246826387e-09,1.07087077321881e-09,7.54813297661174e-09,-2.46721583114817e-08,1.13855357446736e-08,-4.25762562008974e-09,4.38926657509092e-09,-1.8534667640926e-09,7.39396314751674e-09,-1.16919981756097e-09,8.48617839588426e-10,5.94389549473993e-09,4.39830280524502e-09,1.13766706137768e-08,-1.88693799936445e-09,1.78375605941918e-08,9.47491400390604e-10,2.10448355646925e-08,-1.71116003975708e-09,2.60914172067766e-09,-8.16178693014094e-09,8.15924864568031e-09,-7.00526774491085e-09,7.8812895396759e-10,-1.35236860146232e-07,-5.48656410045037e-07,-2.16007279461844e-07,-6.56290339309627e-07,-6.91536498866223e-07,-1.00488828830539e-06,-6.056849178163e-07,2.9538888444028e-08,-2.55422823724696e-07,7.52686873920773e-08,-1.08060292458734e-07,-9.70204936303024e-08,-1.88780812784241e-09,-1.96946110689035e-07,3.02760293991401e-07,-2.80924689752198e-08,3.24706354341573e-08,1.08293311941062e-07,5.23603829110727e-10,3.66184051729336e-09,3.78155121116853e-10,6.79057652852402e-10,3.05945007705099e-09,4.38061823406761e-10,3.60106955819732e-10,5.5216928519788e-10,1.59620107761343e-10,-3.49985775227733e-10,6.32961561587985e-07,8.84983805647437e-07,2.05803940813171e-07,2.37390491209208e-07,5.22135000919725e-08,-2.5452684307635e-07,1.03332373413642e-07,-4.01344838457079e-07,1.70227947922374e-07,-7.42293715109935e-08,1.35104015654581e-09,-3.74135898143661e-07,2.24742873876481e-07,-5.38283703652395e-06,7.73969679302996e-06,7.00411887146645e-08,3.25010771526661e-09,-2.51377621460638e-07
"midlands","p_NC_50_64",-6.68530340295917e-09,1.62591024695525e-07,-1.61985638321681e-07,-8.99537843548949e-09,-3.79316008426052e-09,1.5095626380559e-09,6.35316774115445e-09,2.75109985724558e-09,-2.20104668117926e-09,1.61964532860583e-08,-2.28673150259805e-08,-3.73855687259652e-10,-4.78967614460381e-10,-8.3682889347425e-09,1.28650220892252e-08,-2.5736370547527e-08,-6.7288144819807e-09,1.21974183086748e-08,-1.12371613866056e-08,-5.22851435812893e-10,1.53731664654351e-08,-6.41136097904262e-09,1.295951059105e-08,-1.19383614514156e-09,1.23608384941123e-08,1.34742877538585e-08,4.04034667039711e-09,1.03461379635237e-09,1.33959061769529e-08,1.53035751303622e-08,1.21331670724298e-08,6.32315952700423e-09,2.20151259677015e-08,-7.55249247322561e-09,1.76040064017122e-10,-1.1324032472997e-09,7.13468816393087e-10,1.14777507511374e-08,-1.3209760147931e-08,3.7740996712651e-10,5.33689747809813e-08,9.19723424924626e-08,-9.59271456663209e-08,2.91789178742218e-07,-3.56591008849905e-07,4.39722398975518e-07,2.3456787646829e-07,8.67716112504112e-08,-7.39348639327037e-08,-7.80663842519858e-09,-2.83404600403923e-07,4.32191778399162e-10,-1.47292013689904e-07,1.4850240503475e-07,8.73949190031024e-08,-9.42446179534907e-08,-1.0657246247533e-08,9.36197496289527e-07,1.5615337746499e-09,3.78155121116853e-10,5.10197877548813e-09,5.98147655867452e-10,3.41557461555232e-09,3.98182909332112e-10,1.63138809532936e-09,5.57205591668897e-10,-1.85420022664683e-10,-7.9098853914788e-10,3.47298097257927e-07,-4.19733364415922e-07,1.11906468601419e-07,-1.75521435844593e-07,-3.81863729962923e-07,2.01499393343765e-07,-3.72647666291989e-07,1.0824660585003e-06,-5.42025268064397e-07,3.37963377753241e-08,-1.30532610834509e-09,6.3322813795922e-06,-9.51801575925895e-07,-3.80866810800385e-06,-4.60715055606164e-06,1.5443926587444e-07,-1.65699629695523e-07,-2.94082714761225e-07
"midlands","p_NC_65_79",-2.38246073033674e-08,-1.87186310938236e-08,-3.49117508681495e-08,7.13229979135726e-09,5.3813551861792e-09,4.03486580120775e-09,1.88559399197197e-09,2.41961054947397e-09,2.0760080885309e-09,-1.58465631532341e-10,2.68575044766928e-09,4.58733782673464e-10,1.61337428955763e-09,-4.72054269482774e-10,4.17671511430389e-09,-1.14705332484044e-08,1.94711728186442e-10,4.2995952906604e-09,2.82789190498032e-09,9.61962828345103e-10,3.38760233999101e-09,1.98456530587502e-09,4.99588513416567e-09,6.29800196030692e-09,7.30797180709476e-09,3.88063378589766e-09,3.54342466231569e-09,7.12414912779877e-09,9.78391602326206e-09,6.82687823552836e-09,3.45093923688193e-09,4.48106961686571e-09,-1.69230858375862e-10,2.94699887245491e-08,-1.60353847321327e-09,5.07908202770856e-09,-7.87940357827553e-09,6.54759968015561e-09,3.05244148630303e-09,-7.34773948854744e-09,1.00019462575614e-07,3.7570808875738e-08,-1.94200713503747e-09,7.78509024897815e-08,-6.93654632372341e-08,1.39397477800594e-07,-1.43753007116953e-07,2.85258633925524e-07,-4.04153818925022e-08,-1.15574512952151e-08,-5.81520943868439e-08,3.95558862344382e-08,-1.51933828528538e-07,-1.73929406571101e-07,-2.46274124702467e-08,4.70017313833843e-09,5.95954789627465e-09,9.84707932707548e-08,1.42711960581072e-09,6.79057652852402e-10,5.98147655867452e-10,1.89866705620454e-09,2.63876612513677e-09,2.60886201029035e-10,7.74144806838878e-10,4.51815096673089e-10,7.74963100602274e-11,9.22747412591154e-11,3.12090472240358e-08,4.65120983017409e-07,-1.960324859488e-07,-2.37991976990029e-08,6.18446289117142e-08,-1.47020110934757e-08,1.09658317990975e-07,2.05553248706847e-07,-2.13899058231125e-07,9.97741183859211e-09,-1.31793488069389e-09,3.21688280246676e-06,-2.18260667462141e-07,-1.45494574972335e-07,9.26517586491211e-07,4.28086239930498e-08,-4.48867707328382e-08,-1.35084527339595e-07
"midlands","p_NC_80_plus",2.4777916838479e-08,1.34633294754247e-06,6.36473903220339e-08,-5.3480539114918e-09,-2.83081379670692e-08,-2.10939965679566e-09,3.96932892848864e-08,-2.3382436011213e-08,2.42435451951656e-08,1.33005602472977e-08,-1.79835778176355e-08,2.00403424853096e-08,2.62001312107909e-09,2.61154282858692e-08,8.31586049635871e-09,4.79271143273185e-08,5.71788562381892e-09,1.7235095548708e-08,-1.14954549765065e-08,8.29139357438255e-09,1.98223023737424e-08,1.59694602673549e-08,1.74251487091455e-09,3.88532990672871e-08,2.14676154730718e-08,2.11695319384804e-08,7.04209560712834e-09,3.03090629970843e-08,3.93961804652465e-08,5.10459367941799e-08,1.127444802508e-08,5.18655455774495e-08,4.05372998965637e-08,-2.38911818619982e-10,-2.83801198299911e-09,4.85041647115954e-09,-3.44736680833798e-09,2.15582836869476e-08,-1.69811193399039e-08,1.62498516654459e-08,8.04719834475751e-08,2.76124687216321e-07,-2.4839286791367e-07,8.97849339049737e-08,4.57703942245534e-08,-3.73165997552413e-09,6.11471626197114e-07,-7.39793875568788e-07,8.99394564841805e-07,-2.18359595265859e-07,-1.11127449219739e-07,4.46382374751795e-08,-7.02028819564483e-07,-5.51993442796487e-07,1.74477193272815e-07,1.09047799210521e-08,9.47217718119818e-08,7.44029188109621e-07,4.25949487952363e-09,3.05945007705099e-09,3.41557461555232e-09,2.63876612513677e-09,2.57716508088444e-08,1.3792130559967e-09,3.70013588165009e-09,4.06951398385569e-10,1.11451984243988e-09,8.68207924800598e-11,-2.95838257079636e-07,-2.97046972537835e-07,-1.68925240991069e-07,1.96928544059359e-07,1.56612575516479e-06,-1.20697529809382e-06,-5.48116179827297e-07,-1.39708547723927e-06,3.95350797760164e-07,1.25969930304835e-07,-5.19911421052462e-09,-9.48496134795482e-06,-2.30342320387662e-06,-1.03597439172646e-05,-1.61314814223762e-05,-2.12695356129868e-07,2.28303366580996e-07,-8.60602023023055e-07
"midlands","p_NC_weekend_15_24",-1.08078685547661e-08,1.39148740149063e-07,1.66831831770823e-08,6.71170422155844e-09,-9.92974479263468e-10,-2.33190366322537e-09,4.84039342509857e-09,-1.12467261237869e-09,-1.18263931197236e-09,1.08980855518854e-08,-1.76333409281068e-08,1.35561193923537e-10,-8.85523300684164e-10,-1.10935814125463e-08,6.86706723676281e-09,-1.08959744008195e-08,-2.26643198715183e-09,3.20323350254955e-09,-9.38146545083956e-09,2.0420881878862e-09,2.76901878911781e-09,3.80055015865462e-09,-7.29618730225122e-10,7.10503355451609e-09,1.28860241520063e-09,1.51925194713e-08,4.69447656388581e-10,-4.71224492452295e-09,1.27158055747746e-08,6.2786646512102e-09,4.68869757232419e-09,1.33304541703546e-08,3.67222667817297e-10,1.16237901149559e-08,1.05929905799838e-09,-3.9957355667681e-09,-4.02285952137349e-09,9.01426574851362e-09,-1.03019463943562e-08,3.37172095418097e-10,-1.78229602558775e-07,-3.02391401345546e-07,1.14860040160559e-07,1.1429753502781e-07,-6.20034075823542e-08,2.07265815914346e-08,-2.88860184448785e-07,-5.18094619352707e-08,1.02777201953489e-07,-9.52182132842079e-08,-1.35321268882172e-07,7.2696793153955e-08,1.82872832980607e-07,1.1630818169228e-06,1.82258022265066e-07,-1.03373294800067e-07,-4.29374035940834e-08,1.02947938966639e-06,8.56324385004303e-10,4.38061823406761e-10,3.98182909332112e-10,2.60886201029035e-10,1.3792130559967e-09,2.29826851044884e-09,7.97853049855168e-10,1.13135335398032e-09,-2.97061833656877e-10,5.98846224142591e-10,-6.99358362606385e-07,-6.21547664061785e-07,6.83538732073826e-08,-6.43380964072788e-08,-1.12424509104031e-07,-4.91710237816973e-07,-7.33000755135864e-07,5.05928283463037e-07,-3.45142982831242e-07,-2.36401848741323e-09,-4.79504975700353e-10,8.16653900088064e-06,1.60406722155008e-06,1.53787169728755e-06,7.00281507857576e-07,5.8372035889095e-08,-8.8928859889081e-08,-1.05431617515798e-07
"midlands","p_NC_weekend_25_49",-1.30922606750161e-08,1.9259115374066e-07,-1.19379147641354e-07,5.79642491431738e-09,-4.17608976685877e-09,9.14190737779048e-09,5.36186161344129e-10,-1.80952883742826e-09,2.01168202488576e-09,1.69707813349863e-08,-1.93082365441377e-08,-1.55731863770156e-09,3.85519266198674e-10,-8.88778132781e-09,1.84881539089489e-09,2.27374095461828e-09,5.53461401209076e-09,6.52415663733886e-09,1.39539451503165e-09,4.08767194465091e-09,8.27809794090601e-09,4.5587648867405e-09,9.7953273618623e-09,9.06796237553946e-09,8.02667322214085e-09,1.97852136665734e-08,4.18774148472926e-09,7.28369225553335e-09,1.76047849398068e-08,1.89481203943698e-08,1.01698997621062e-08,1.19921602776374e-08,1.35687611120864e-08,-9.14981145447285e-10,-1.18225621961225e-09,2.93002341893633e-11,1.91828750834122e-09,3.04490951049955e-09,1.98127987742231e-09,-1.55850635630908e-08,-1.96983589283452e-07,2.61995994339275e-09,-4.43999675848776e-08,1.21269232498859e-07,-8.31230074969504e-07,4.97833713752993e-07,-3.27260371424364e-07,1.35732585999029e-07,1.30400745852755e-07,2.82199785630134e-08,-2.43782180891496e-07,1.11072089463058e-08,-3.94485043249512e-08,9.15524408658575e-08,1.84124917678925e-07,-4.23128366498239e-09,-2.7474525820448e-08,7.65009337880349e-07,1.42914062931247e-09,3.60106955819732e-10,1.63138809532936e-09,7.74144806838878e-10,3.70013588165009e-09,7.97853049855168e-10,3.13101818819994e-09,8.38156634749283e-10,1.30439233844595e-12,-7.42656683078431e-10,-3.02809147906704e-07,-1.63638344956838e-07,4.00695610078946e-07,-8.5347576324847e-07,-5.310313774614e-07,-4.16507813077511e-09,1.51747970447804e-07,5.0429622736102e-07,-9.27902068855758e-08,4.03712380144914e-08,-1.2402799186616e-09,1.1112232534833e-05,-1.97482326283285e-06,-1.92505534754801e-06,-1.18317661034593e-06,1.74309028103842e-07,-2.83195530334776e-07,-2.81331814384953e-07
"midlands","p_NC_weekend_50_64",-5.66280678174167e-08,-1.3630069190377e-08,-2.50707039485462e-08,3.67754900089796e-09,-8.03422073241279e-10,-2.1186395843455e-09,-8.15606598550394e-11,1.41741748350786e-09,-1.04845688075912e-09,3.9614145633262e-09,-5.54150987832842e-09,-1.53793667300663e-09,5.6189057092772e-10,-1.22551547176623e-08,7.46110158385506e-09,-9.84844344365658e-09,-1.67685383281683e-09,6.07988573548338e-09,1.58400706697742e-10,-4.68991896438212e-09,5.79724273462897e-09,2.84561862949255e-09,2.11709088964921e-09,9.38965510381936e-09,1.86896475050994e-09,1.13701834659479e-08,1.9228409356947e-09,2.97642967780121e-10,1.11172989179155e-08,6.54420161727566e-09,1.92407263106779e-09,1.2714939673043e-08,-7.04313919944518e-09,3.66635894906761e-08,3.17058732746102e-12,-9.05885339251845e-10,-7.69648353198347e-09,8.88033265351398e-09,-9.95171292744744e-09,-3.47871080517087e-11,-7.09652825806749e-08,-2.44261658656444e-07,3.20177127500564e-07,5.76483624636721e-08,-5.32277948123637e-08,-6.16556959598561e-08,-5.48095975741791e-07,7.46224342748062e-08,1.62922509659733e-07,8.21930504201845e-08,-1.03226960247844e-07,9.26089439135086e-08,1.52342220987836e-07,8.15241612888056e-07,2.3337371201826e-07,-6.55330957046923e-08,-2.88361673801457e-08,4.34968143270968e-07,2.19412214585205e-11,5.5216928519788e-10,5.57205591668897e-10,4.51815096673089e-10,4.06951398385569e-10,1.13135335398032e-09,8.38156634749283e-10,1.82366688607401e-09,-3.9665504070102e-10,2.96875337949614e-10,-3.72251307809678e-07,-8.93828729224361e-07,2.46352565521441e-07,8.76128752148965e-08,-3.61208508670276e-07,-1.79198783082156e-07,-3.04523780850164e-07,4.07560656519689e-07,-2.01766421160943e-07,1.05132505357389e-08,6.92274840922089e-11,7.06447465978847e-06,1.63435451406811e-07,7.49715714177825e-07,1.62548012070723e-06,4.78016818759523e-08,-1.71487909665277e-07,-6.79968324053432e-08
"midlands","p_NC_weekend_65_79",2.97516151502231e-08,5.50405791892508e-08,1.12482513265707e-08,-8.3685578943053e-10,3.33043235944358e-09,-1.86256231036504e-10,3.90310303295748e-09,-1.26249545094433e-09,4.25507209802442e-10,3.41413954595008e-09,4.53755728162016e-10,2.36413089338215e-09,7.11889340056534e-10,9.56310473215759e-09,-5.05243767678442e-09,5.26374227371437e-09,3.57419447112574e-09,-3.73672532686249e-09,2.85474502987296e-09,9.1532506990695e-10,-6.61806325083263e-10,-2.92393329882605e-10,6.51699411208848e-11,-2.90957639025449e-09,3.89876060998889e-09,-3.7026046187068e-09,-1.19272937890122e-09,3.03885583494415e-09,-2.09361950403038e-09,1.77014953688022e-09,6.35815801732182e-10,-3.85084956855777e-09,7.79584401340221e-09,-2.27047058840201e-08,2.75450291350791e-10,7.11122524778469e-10,2.66188939246467e-09,-1.21537791921284e-09,2.27992154699304e-09,1.57726231824507e-09,-4.06257134678441e-09,5.71962410751244e-08,-1.16558046247308e-07,-4.47290263437835e-08,-9.88729883243113e-08,-1.01224738141331e-08,1.11370224132067e-07,-9.5945073121859e-08,-4.93675969194884e-08,-2.37886517582937e-08,8.22873340710803e-08,-3.46642582997787e-08,-1.16168665368359e-07,-3.64529801007901e-07,-5.11608583508282e-08,3.41082027820635e-08,7.00249796561164e-09,-1.12218840188199e-07,3.84790298970603e-10,1.59620107761343e-10,-1.85420022664683e-10,7.74963100602274e-11,1.11451984243988e-09,-2.97061833656877e-10,1.30439233844595e-12,-3.9665504070102e-10,5.72152179989683e-10,3.32316725324751e-11,-1.26149326766665e-07,1.81739182327655e-07,2.67979582466827e-08,-1.17653325209062e-07,3.12241576481305e-07,-1.06560214851109e-07,1.31978659791714e-07,-3.57700787409418e-07,1.98627611488911e-07,-3.11694941951477e-09,-1.99104034759429e-11,-5.47967465081677e-06,1.00002326300472e-07,-7.84198560488008e-07,-4.84607257897807e-08,-6.13570627413845e-08,1.38486899853538e-07,-4.50571911440056e-08
"midlands","p_NC_weekend_80_plus",-4.27689718483829e-09,-9.004789589198e-08,1.5035390993466e-07,2.20294192762977e-08,1.52578584630598e-08,-5.23970432043128e-09,2.98852959992519e-09,-2.34830965737904e-10,-4.16621041224048e-11,-2.83494942672667e-09,4.55449811013587e-09,1.68243285359979e-09,1.84125117788142e-09,-1.09493473491886e-09,-5.28391250232486e-09,-2.79750419230667e-08,2.28226160899154e-09,5.60712444349607e-10,-1.81943669334116e-08,1.99243680655019e-08,-1.0627023995377e-08,7.14879164867605e-09,-7.32361845785019e-09,5.25901651140562e-09,-8.47708474960709e-10,-5.86378072818532e-09,-2.76131815052585e-09,2.481262560213e-09,1.75937097732475e-11,-1.72822913181229e-08,-6.3322217787768e-09,-1.0513962955774e-08,-7.62736676560011e-09,-1.57008922038281e-08,2.53581179138643e-09,1.43875980905836e-09,-1.15687068357215e-08,1.59044107736825e-09,5.72199343017828e-09,-1.03954737194572e-09,-6.97484855804751e-08,-1.10846631984184e-07,1.53286919013394e-07,1.89689062392074e-07,-1.22673279925943e-07,1.18503030789186e-07,3.88592063662685e-07,-2.51678574951402e-07,2.55719623022344e-07,-6.30027117786939e-08,2.37061882634136e-07,1.42891642660812e-07,1.0788208788472e-07,2.7557624753828e-07,5.79532338578025e-08,-1.17138787420476e-08,-4.66662265433933e-08,1.85310657133757e-08,8.1765887582479e-11,-3.49985775227733e-10,-7.9098853914788e-10,9.22747412591154e-11,8.68207924800598e-11,5.98846224142591e-10,-7.42656683078431e-10,2.96875337949614e-10,3.32316725324751e-11,4.60753603588948e-09,-1.19538175867689e-06,-4.44613501940542e-07,6.74467247980038e-08,-7.10280293918786e-08,2.19738066732093e-07,-2.09355708081471e-07,-1.12367116110705e-07,-8.73741273065575e-08,-9.31994991408633e-08,-3.00701415014299e-08,-1.03291818905193e-09,-7.26006118809612e-07,1.92756108403507e-06,9.16399837143206e-06,6.3329757029121e-06,-9.72761223803992e-08,1.15530081663857e-07,3.22128867437459e-07
"midlands","p_W_D",-2.26934285335011e-05,-4.59392055223934e-05,-6.31863470760056e-05,-4.22973866019804e-05,4.17343787196736e-06,-1.2917790806695e-07,-1.74200461611949e-06,3.64987171061266e-06,-2.21842620141625e-06,-1.14552391690241e-05,1.39518614490043e-05,-2.98345308088116e-06,-2.05537124779897e-06,5.78583185299013e-07,2.47812283036392e-06,2.65510031562594e-05,-8.64728502789747e-06,4.19899296623686e-07,1.00987435880575e-05,-1.98762244525896e-05,4.58011513651603e-06,-1.1388549752125e-05,6.85333425267577e-06,-1.19093918430271e-05,-1.09250135787513e-06,-1.17250100508496e-05,-6.73756341230328e-08,3.56844929818236e-07,-9.34126363540695e-06,2.67496707660995e-08,-6.79076185190594e-06,5.12686279582262e-06,-1.195458257416e-05,3.36433467561828e-05,-3.04385276640265e-08,1.4731949393629e-06,-5.69030209754593e-06,1.48487807549033e-06,6.54700120229613e-07,1.58629309346657e-06,2.44933340391883e-05,-5.82853782572744e-05,-0.000113699892801214,-0.000187802708348615,0.000242694327460711,-0.000276150529263375,-0.000162728013087362,4.10277973940149e-05,-0.000129254809558088,4.50687330274194e-05,-8.68708398448845e-05,-5.47162807744361e-05,-3.98323485342322e-05,-0.000491989024595936,4.43558000629869e-05,8.98997286888486e-05,4.65998888372224e-05,-0.00050672573109896,-2.69160630942681e-07,6.32961561587985e-07,3.47298097257927e-07,3.12090472240358e-08,-2.95838257079636e-07,-6.99358362606385e-07,-3.02809147906704e-07,-3.72251307809678e-07,-1.26149326766665e-07,-1.19538175867689e-06,0.00190364498335208,0.00030748399902922,-0.000180730809108894,0.000291458064575463,-7.61945431869352e-05,0.00023846772420811,0.000338545133141729,-7.93499555413254e-05,1.21038595397409e-05,-4.89628051069849e-05,1.57179817634285e-06,0.00309486386216942,-0.00227236831581139,-0.00396929320100267,0.00376663908474043,8.54494835258093e-05,1.54979049220508e-06,-3.85832904119747e-05
"midlands","rel_p_D_alpha",4.18184156630625e-05,-0.000306702504151089,-7.25157501889462e-05,9.60739224525556e-07,2.428986594911e-05,9.83399279634284e-06,-6.37618764092671e-06,2.37497738206693e-06,-1.62893148064307e-06,1.00823442997619e-06,1.32694172198096e-05,-1.7446014357744e-06,2.31400893405546e-06,7.22093018010147e-06,-4.60269384712652e-06,-4.07134063196497e-05,6.39774416469728e-06,-5.90766871457178e-06,1.10130057848725e-05,4.24350984240086e-06,-1.92370048970447e-06,-9.45222743521062e-07,1.08194458494827e-05,-1.75840071890062e-05,1.53826455682846e-05,-7.12158384830249e-06,3.7798335178459e-06,7.2943017874213e-06,-1.75654537638331e-06,-1.43654560347852e-06,4.12340055292535e-06,-9.17827538848479e-06,7.53778576740444e-06,-1.26922358989529e-05,-4.0129822197708e-06,1.01349692307236e-05,-3.9041226403443e-06,1.39165371908417e-07,2.95225998341455e-06,-5.93904948466331e-06,-1.82278529156767e-05,-0.000117689227957391,-0.00111205593082452,-0.000857314070206145,-0.00107989857785208,-0.000347973688204249,0.000116965240794127,0.000362246904873726,-0.000576412705772858,6.97787224738569e-05,0.000111199158880671,-0.000262236506652446,-0.000160185408356137,-0.00115748501518284,-8.48093174061125e-05,1.91649239648953e-05,2.79280668870941e-05,-5.55433074484319e-05,4.11066890892796e-07,8.84983805647437e-07,-4.19733364415922e-07,4.65120983017409e-07,-2.97046972537835e-07,-6.21547664061785e-07,-1.63638344956838e-07,-8.93828729224361e-07,1.81739182327655e-07,-4.44613501940542e-07,0.00030748399902922,0.00407364116719191,-0.000384654951281565,-0.000483548539390028,9.78113837116698e-05,0.000162639385301127,0.000763155727726259,-0.000264630352963526,0.00025516592148168,-8.22118306444545e-05,6.00572461616619e-07,-0.00493019968638132,-0.00270976168685834,-0.00129560566224842,0.00599101866555639,-2.22684125562271e-07,2.30182867920978e-05,-3.06184920598486e-05
"midlands","rel_p_D_delta",-1.78682639145516e-05,5.88897246677221e-05,-2.06876707384542e-05,1.89199031206171e-05,-3.60097018850335e-06,3.4964907496514e-06,-3.95981242874159e-06,-2.17173700637127e-06,2.1589409283905e-06,-1.25911599860844e-06,-2.79751663362745e-06,-1.63324631047579e-06,3.70901764097846e-07,-3.1096646701326e-06,-5.81311054368821e-06,-1.00397423587714e-05,4.47864850195445e-06,3.36794688977575e-07,-2.57221102327783e-06,1.09084735779255e-06,-1.69756470408707e-06,1.88751870358515e-06,5.21630751000109e-07,-5.69322764771323e-07,-1.43955477266386e-06,2.7996151337759e-06,-1.04791327918948e-07,6.82816004597337e-07,-4.07063285572075e-07,-3.47123858314769e-06,-1.64073138563438e-06,-2.53993051765729e-06,-2.95051769898192e-06,-1.09462011462427e-05,4.20112871363854e-08,-1.94849223467134e-06,1.24905532065435e-06,2.03988964612565e-06,-2.20848050167588e-06,-5.88337559628911e-06,-8.808882470044e-05,-4.85492993666752e-05,0.000163299734800857,-3.67520693094501e-05,-0.00135566143374142,-0.000269801445738725,-0.000129493171915773,-0.000118461291390782,0.000182617303448468,7.61598042039305e-05,-2.63991405941386e-05,-2.28118087112928e-05,3.80872378212238e-05,-0.00017653255304476,0.000131830269053998,3.75340501728763e-05,4.96891782915107e-06,-0.00027056372786948,-5.44913830910714e-07,2.05803940813171e-07,1.11906468601419e-07,-1.960324859488e-07,-1.68925240991069e-07,6.83538732073826e-08,4.00695610078946e-07,2.46352565521441e-07,2.67979582466827e-08,6.74467247980038e-08,-0.000180730809108894,-0.000384654951281565,0.00115620012925121,-0.000699151541682774,-9.24082932875911e-05,4.09772916560465e-05,0.000366206774981899,-0.000497023268285843,0.000289744227173192,1.59538655052157e-05,5.87444455373202e-08,0.00167320838831147,-0.00116060215580511,0.00173056884225517,-0.00119845609981311,3.78683936676893e-05,-7.83883129003012e-05,8.12740652464014e-05
