"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"midlands","p_NC_weekend_50_64",4.70663881172647e-08,-5.62796792318047e-06,-1.03960484845173e-06,4.52323580960762e-07,-8.6303910973911e-07,-8.34062618543885e-08,1.50662991331822e-07,4.01135200963801e-08,-7.59881579643521e-08,1.19252581469622e-07,3.53611217514407e-08,-1.5578513871695e-08,1.47988854978855e-09,-7.75139715464855e-10,8.1752681659881e-09,7.22587191152324e-07,-7.57872967386556e-08,1.4497427489866e-07,-4.79393260520091e-08,-3.49882094345333e-07,2.52169955823349e-07,-1.27256343587406e-07,7.58971298486517e-08,-1.57837098706432e-07,2.22601628671179e-07,7.92990934373126e-09,-8.33149318204452e-08,1.52885755302802e-08,-4.3033125315645e-08,9.44961906362157e-08,2.65899755036914e-08,2.29098713865678e-08,-9.14714568601554e-08,4.31402527311944e-07,6.09555357216701e-08,5.71024330703312e-08,-2.11779109619357e-07,2.03294897145231e-07,-1.21601074491906e-07,5.40590150255619e-08,-2.68877322715752e-07,-7.48691003698681e-07,-1.10598441769418e-07,-7.96613961292634e-07,-6.41217291414698e-06,-7.63969664397056e-06,-7.96640624323492e-06,4.44839672035519e-06,3.59655319637326e-06,3.32758274668218e-06,-5.91320450713063e-07,4.62024087428047e-07,-4.57838104081625e-06,-6.70002530640452e-07,2.31502118671161e-06,2.21845168374101e-06,1.61358687751994e-07,5.96968936704938e-06,-1.51987472779611e-08,-6.7804518430276e-09,4.46639776924086e-09,8.82130624433456e-09,-2.34457695437135e-08,8.0556358722689e-09,4.79788827035676e-09,2.37665263261966e-08,3.77806454105869e-09,7.92482610759659e-09,-1.62507595218353e-05,-9.20454003853272e-06,8.76920183890864e-06,1.50309738372962e-06,4.87530183241641e-06,-3.75369469053424e-06,3.94599002353458e-08,-5.37059271912306e-06,4.6307632847147e-06,-1.33864356993313e-06,-2.7544231368858e-08,5.49529289729643e-05,3.35336850031109e-05,-3.5273827698841e-05,-0.000310876923160679,1.15576063160828e-06,6.42506486881793e-07,-2.04433602777139e-06
"midlands","p_NC_weekend_65_79",-2.51187441182496e-07,-6.86382420932292e-06,-1.25004248221507e-06,-4.89966223018387e-07,8.21713625240917e-08,1.32818833906886e-07,-5.00741829994722e-09,-1.66747536464896e-08,2.17441952924475e-08,1.04374943496036e-07,9.15697279717987e-08,1.7759960461427e-08,3.28441904973341e-08,1.4313736893911e-07,5.25932947583399e-09,1.13480196028771e-06,8.65386181748013e-08,3.12907130545647e-08,1.75732710459641e-07,-2.29255461355247e-07,2.73406196949856e-07,-6.34285354643701e-08,1.7359709346049e-07,-7.65018145712341e-08,2.76131727960755e-07,5.29958805264421e-08,-1.10688864753934e-07,2.05283706569734e-07,5.00465102993558e-08,2.66305122472152e-07,-6.21606584981994e-08,6.15676294280461e-08,1.08441057603915e-08,-1.80233356390405e-07,5.65822617555128e-08,-4.98000166225906e-08,2.85982704110451e-08,-1.05982186053646e-07,2.91181663241225e-07,-1.78961928250411e-07,1.41171142327033e-06,-3.22918896433743e-06,4.2803096202752e-06,1.4069627105987e-07,-5.05569581643837e-06,-4.28223215150123e-06,-1.1428559117547e-05,5.61903390994002e-07,4.0069422596356e-06,-2.93579904566514e-06,3.52684431263283e-06,-4.77850861958679e-08,-8.7810232133978e-07,9.25804272460725e-07,3.5747754691017e-06,-7.2508774464763e-07,-5.97815298634871e-07,-2.59888298734385e-06,1.16455982174126e-08,3.07082043977029e-08,-1.90178205794498e-09,7.83368318371895e-09,1.08571418044172e-09,-4.35370413362844e-09,-2.06386995896329e-10,3.77806454105869e-09,1.5148157325095e-08,8.9858871395964e-11,1.17222236362517e-05,-1.12099219376895e-05,4.85351510688389e-06,4.58479278778774e-06,2.89799061091732e-07,1.04779236993847e-06,1.91688387914489e-06,1.60407909156738e-05,-1.10800776952589e-05,9.75955578643872e-07,-1.32552010794874e-09,-8.5138642360684e-05,4.12107882641207e-05,4.01834239233398e-05,7.43119716004291e-05,-1.74885217301919e-06,5.78816179086422e-08,-1.6879050415846e-07
"midlands","p_NC_weekend_80_plus",1.90130684397348e-06,-2.43818194594648e-06,9.11913545357682e-07,6.32993595912078e-07,4.58464856463994e-07,2.77293092164688e-08,4.31469368148297e-07,9.05956794714955e-08,-1.8569699542964e-07,1.78208491466468e-08,1.62926264702865e-07,-4.80254179934508e-08,-4.70094413157024e-08,2.04350898375849e-07,-1.65889428462268e-07,-1.28035446065078e-06,-2.72120675585165e-07,4.24682318744653e-07,-5.1669364254213e-07,1.09441364631348e-07,2.7915010329747e-08,-2.03921075188363e-07,6.01662366934805e-08,-1.14488126571079e-07,-7.0261393793821e-08,-4.53756235603255e-07,1.20445300156209e-08,3.15381487871329e-07,-5.07472640477249e-07,-2.64877489262169e-07,-3.95904989995559e-07,-1.61480385566904e-07,-8.56206848272535e-08,-8.27974597370973e-07,3.9793566866358e-08,6.98131011249576e-08,-3.59312199286244e-08,1.18440054973207e-08,6.55173724431176e-08,-2.32228686555352e-07,2.71434163674344e-06,-9.65303444713397e-07,-5.78971656541927e-06,-3.49388354365064e-07,-1.1102906962887e-05,-4.11291606209763e-06,5.24176333691332e-07,-3.91664035708435e-07,-9.68687979565386e-07,1.46383786408201e-07,-2.77682155784816e-06,3.83984951898173e-06,-4.75009439877878e-06,-2.02070519791862e-05,1.2103929199261e-05,-3.23862487702578e-06,-8.97824956229221e-07,1.94592172479504e-05,-1.44714375343502e-08,-1.05690527111811e-08,7.49321165545766e-08,-2.51724073041043e-09,-2.71658470126057e-08,-1.12281094159336e-08,3.17743101127261e-09,7.92482610759659e-09,8.9858871395964e-11,1.37328494068389e-07,-2.81963841915569e-05,-2.15362830093748e-05,3.62992899411087e-07,-1.29267346372258e-06,1.82517618764666e-06,1.50543984097181e-05,7.08901133617902e-06,-1.32679319764338e-06,7.39989698363774e-06,-2.40622507318761e-06,-6.79947548949644e-08,0.000176566998623326,-0.000139282433828994,1.75800822200977e-06,8.22428729757556e-05,3.77830818125898e-06,7.54100438202715e-08,6.86817785827721e-06
"midlands","p_W_D",-0.00186763206806343,0.0141566323863511,-0.000643624804023617,-0.000796322671705965,0.00104186788216449,0.000253281930991957,-0.00034625201131841,-7.88833834829217e-05,9.25256113182528e-05,0.000180184937787463,1.61711676568044e-05,9.17217420410556e-07,6.47002704672281e-05,-2.1507328813364e-07,-1.78048246060159e-07,0.00137484758318649,0.000378513897138149,-0.000237242269570981,0.000351791402671986,-0.000151810644967277,0.000281686199530055,-3.76301676198923e-05,0.000287374584415885,1.49543554907957e-06,0.000110048927513649,0.000250398838177652,-0.000205044899557619,0.000199539900977838,0.000294528107198146,0.000302325218431561,-3.61131210087498e-05,0.000135642078174114,0.000343038572375732,-0.00105467652750254,0.000124358822927583,-0.000268801558424742,0.000287638006967834,-0.000399878299220155,0.000666901623027555,-0.000289277922989926,0.00527394989082679,-0.00542968208004934,0.0051527155743864,0.00288653687003069,0.00151125201510523,0.0109636524860994,-0.0171585862693525,-0.00121705666993906,0.00527024034536189,-0.00984579038655378,0.00432389623753476,-0.00159012685524897,0.00407692085771573,0.00442950223985136,-0.0007904223220634,-0.0010677585477481,-0.0014001279202541,-0.0196428364240739,3.40330672915177e-05,9.15679482385977e-05,-3.02001590282487e-05,2.32665011266154e-06,4.92543724640113e-05,-1.8029414667571e-05,-1.65051075771329e-05,-1.62507595218353e-05,1.17222236362517e-05,-2.81963841915569e-05,0.0526482953389136,0.00135509839774858,-0.0017600801019643,-0.00359430689589602,-0.000202872983734886,-0.00202012399522533,0.00369372154906759,0.0316798065778872,-0.0169662009358603,0.00222970494253433,1.99957071700476e-05,-0.207332307186459,0.122881746484821,0.0666925613246294,0.482785193356211,-0.00351055054573602,-0.00193206112350325,-0.000230665274707818
"midlands","rel_p_D_alpha",-0.000700187025939018,0.0107728422230224,0.000785342627836471,-9.33556872140059e-05,0.000349424700645222,2.34553133714677e-05,-0.00022222256933681,6.08297142922373e-05,-5.57883548783473e-05,-6.24551376301405e-05,-0.000167308405748228,3.23997046393055e-05,-4.91904340149508e-05,4.35783947594973e-06,-5.87845854105004e-05,-0.00186114920483328,0.000104272933948765,-0.00028386758907173,-7.29854302590608e-05,0.000317962129265488,-0.000258970704516072,3.00113528360925e-06,-7.30051166742437e-05,0.000129240716838936,-0.000336260761229913,-0.000105851863299659,0.000216231322736561,-4.9129807502533e-05,-2.69280392448327e-05,-0.000239832026189713,9.5934608718092e-05,-0.00025725716825707,0.000295282610854611,-7.77098388875601e-05,-0.000152376143665219,5.2548261831554e-05,0.000172125702146852,-6.77347486245027e-05,-0.000331543989066232,0.000239819388856367,-0.00376118395775424,-0.00195819331005907,-0.0159929312157305,-0.00279770089312994,0.00390608661486986,0.00162103676476135,0.00472177057920788,0.000870038277635488,-0.00694016928688456,0.00149527397825116,-0.000182979827594661,-0.00230090144469842,0.00342873718998443,0.000925224193493687,-0.00218648945974561,-0.000237682725278263,0.000493066224419894,-0.00490859004598614,4.55957903880376e-06,5.91597987263123e-06,-5.35867793950985e-06,2.46804451221543e-06,4.30741572118216e-06,7.99728331524113e-06,-1.16783346292562e-05,-9.20454003853272e-06,-1.12099219376895e-05,-2.15362830093748e-05,0.00135509839774858,0.054604542980707,-0.0123792534335689,-0.00621492308403884,-0.00522918847464733,-0.00182092025705202,0.0015887565951646,-0.0120618846128492,0.00408118564763292,0.000951898457100621,3.15088047693228e-05,-0.0888320481299659,0.0138029643023744,-0.0338672214817344,0.066108698938103,-3.88194509135185e-05,0.0021247500594724,-0.000331796837436286
"midlands","rel_p_D_delta",0.000194789449518888,-0.00238499299545749,-0.000624195439164968,7.94430088440535e-05,-0.000441862518901592,1.08312230844341e-06,9.49214545832882e-05,-2.31945840511613e-05,-5.49832466651949e-05,0.000146438486344976,-7.68601231032782e-05,2.16193168491349e-05,-1.00796990315535e-05,6.30907942618495e-05,1.41876209220145e-05,0.00105466257549945,-1.17099224668463e-05,8.81657126501649e-05,-3.15875082256862e-05,-0.000181741013048721,0.0001878140836113,-8.23403188152599e-05,9.91751515291422e-05,-0.000107842221798662,0.000154211151596809,4.47378570300557e-05,-0.00010991298801932,4.10192889371351e-05,-1.6045190025361e-06,0.000115818410924092,-1.73500982995348e-05,7.77346849951041e-05,-6.13514210776127e-05,0.000162900016458875,6.09148133228288e-05,8.49046945370867e-06,-0.000158714389999854,0.000145512714683652,-5.14468072831353e-05,-2.3030005398899e-05,0.00122950123847451,0.000823706408043334,0.00327283416010244,-0.00082460931784175,-0.00967322912982197,-0.00367502068788801,-0.00651864150510039,0.0026826532127068,0.000249513859708629,0.000604013064207981,-5.59464669998921e-06,0.00016299324317274,-0.00182254369395781,-0.000889892769910843,-0.000728762172645362,0.00177983648872165,8.9850821866659e-05,0.00173503631922118,-6.12554526621143e-06,2.66327493256395e-06,5.58210401309301e-06,2.05969624104609e-06,-7.28082515966105e-06,1.72664293834639e-06,3.05449447958803e-06,8.76920183890864e-06,4.85351510688389e-06,3.62992899411087e-07,-0.0017600801019643,-0.0123792534335689,0.0136208086859336,-0.000623893568134905,0.00454124396342891,-0.00275882740934218,0.000787431629448182,-0.0020706316966267,0.00120719658904199,-0.000600166301309293,-1.878726965218e-05,-0.0447374723041132,0.0412932431477865,-0.0104266376661948,-0.121939867302686,-0.000400490358227727,0.000351471368150745,-0.00101988300097609
"midlands","rel_p_D_omicron",0.000247117737156627,-0.00722659139534653,-0.000394214513596807,2.41297458808742e-05,-0.000290441789605275,7.83617669712298e-05,8.69735409177014e-05,-5.6380456130389e-05,3.8975728133692e-05,2.25596127187252e-05,-8.8594291584167e-05,2.17634306684704e-05,7.86198982205798e-06,0.000101924412576226,-4.19198990376336e-05,0.000722097190490983,2.43000982510956e-05,1.93433815134817e-05,7.01280098650563e-06,-0.000139289886592453,0.000132077400768055,-4.76294319598716e-05,6.54710739947653e-05,-8.92803938848998e-05,0.00016406758019222,-2.98908625233692e-05,-3.86823878436153e-05,6.32295159501002e-05,-1.47302113846148e-05,6.31154082098278e-05,6.83816218834116e-05,-6.58748077289501e-05,-2.08672991761281e-05,9.21306943393158e-05,1.43288702921812e-05,4.41285360707479e-06,-1.23362715679722e-05,-1.18456503913819e-05,6.08787895926155e-05,-0.000107698038308784,0.00227363589966057,0.00135748447016426,0.00327492670067898,-0.00391421458212166,0.00463290643527796,-0.00527455038093021,-0.00309754444866062,0.00236310798738326,0.000610405004057499,0.00129313370300864,0.00150065281115619,0.000158460051592914,-0.000278555039939517,0.000858326584554492,-0.00132290721213188,-0.000857987442678337,-0.000104237259337662,0.00145584464579299,4.32135119635219e-06,-2.22142769671746e-06,5.9179318104217e-06,6.67273290024741e-06,7.90993803380691e-06,-2.88622612283286e-06,3.75130186383166e-06,1.50309738372962e-06,4.58479278778774e-06,-1.29267346372258e-06,-0.00359430689589602,-0.00621492308403884,-0.000623893568134905,0.0112382052938189,-0.00330193330760646,0.00343881971644528,-0.00109307944693682,0.00476890397697954,-0.00393292447243006,-0.000262665512651481,1.67916031615606e-05,-0.036335928258531,-0.00655938186167975,-0.00403387350841461,-0.0859825953407823,-0.000488923311957976,0.000592185408653122,-0.000810183707922843
"midlands","rel_p_H_alpha",-0.000336131905697341,0.00102506991574757,-0.000235918174713034,0.000355869542660403,-0.00013554473447453,4.51183185900765e-06,2.64748173388372e-05,2.82899074854847e-05,1.51817440824212e-05,-1.84240975238185e-05,6.09186249428113e-05,-3.10277310164964e-05,8.88716702887378e-06,-5.14529203359053e-05,-1.86717495636418e-05,0.000316561962245485,3.33850243062247e-06,3.34329933628941e-05,-8.94007697119164e-05,-3.09928763827596e-05,9.00191519084836e-05,-7.74706602832284e-05,8.69715195821589e-05,-8.93759671264619e-05,9.66666802566308e-06,8.73532338717056e-05,-2.73380502175515e-05,-1.54508243844249e-05,-1.08033714679812e-05,6.36142542660155e-05,-7.79990190019038e-05,6.78368374746471e-05,7.96392245254014e-06,-4.09680708229887e-05,2.60702137552064e-05,-1.95823903157638e-05,-3.27092684647387e-05,6.67038724378234e-05,3.73034539100641e-05,-4.81919478288358e-05,0.000635985411001026,0.000742807636003782,-6.60183327680496e-05,0.00194272486516413,-0.00222652356333235,0.000544476453016696,-0.00503056198365952,0.00216763726602232,0.00266292547429583,-0.00204347234170714,-0.000815061040907064,-0.000196891750793914,-0.00314472464050385,0.0020386471969721,0.000236981247163696,0.00119595779951855,0.000252215391174091,0.00129090456049653,-5.95675645884419e-06,1.02513980702582e-05,-3.72301767052424e-06,-6.05750668268944e-07,-1.02925451122879e-05,1.11416501735813e-05,-7.65456835997278e-06,4.87530183241641e-06,2.89799061091732e-07,1.82517618764666e-06,-0.000202872983734886,-0.00522918847464733,0.00454124396342891,-0.00330193330760646,0.0102989042313153,-0.00586065397920976,-0.0019667726709675,-0.00287881781733464,0.00138822022635818,-0.00114231300309332,-4.14415056889559e-06,0.054113935830189,0.0451233130513766,0.00411775773089564,-0.0448818913198611,0.000910914764737405,-2.99375199559489e-05,-0.000341298783600032
"midlands","rel_p_H_delta",0.000436606550834385,-0.00246175815065839,0.000166407788261943,-0.00013547169684416,0.000228980724484964,2.81155860612928e-05,1.59386979155627e-05,-7.09240867828845e-06,5.66790181664608e-06,-3.4602433201289e-05,1.2301585841579e-05,1.67288960562366e-05,-2.03001023079305e-05,0.000114334647856556,-4.79235058755979e-05,-0.000486510445411866,-4.75516338598457e-05,4.26039754308275e-05,-5.26418643230221e-05,0.000101480912325509,-9.29251459186418e-05,1.38264762912639e-05,-3.89108775868528e-05,6.32510188060036e-06,-3.58095753873623e-05,-9.47983991709099e-05,3.87025058578508e-05,9.01176226405373e-06,-7.3502113097946e-05,-7.05430996007153e-05,-4.30104951244032e-05,-5.08310634919784e-05,-5.63411163016822e-05,-0.000143289714890211,-2.27893877145159e-05,4.4918485570069e-06,5.37320787936096e-05,-4.59421082923466e-05,-1.20101713001032e-05,-1.9758260773276e-05,0.00046061946773168,-0.000518742995503183,0.00084981647153009,-0.00165547945596464,0.000926927215282148,-0.00115251176627594,0.000985763033610173,-0.00105303141589554,-0.00120322772438206,0.000154587107678838,0.000201521565053484,0.000711398435168943,0.00108403407587382,-0.00485269569485045,0.0015133996058039,-0.00166518513467719,-0.000112825281034702,0.00168137774985188,5.33533861554544e-06,-6.82292127652382e-06,1.27713837480779e-05,1.61156285757708e-06,3.97502084668554e-06,-5.79510623694157e-06,6.39490939963968e-07,-3.75369469053424e-06,1.04779236993847e-06,1.50543984097181e-05,-0.00202012399522533,-0.00182092025705202,-0.00275882740934218,0.00343881971644528,-0.00586065397920976,0.00743192191109307,0.00214762298660785,0.00172889733222896,-0.00165135850333662,0.000436447406403481,-8.22881564119815e-06,0.0121408781087907,-0.0557243661520913,0.00716148997708194,0.0633991394267136,-2.34878354800656e-05,0.000424119980974234,0.00134932664003792
"midlands","rel_p_H_omicron",-6.97364778440499e-05,0.00259405449936237,-0.000634837781380816,-0.000100608975302707,3.7038913414178e-06,-2.7306760646767e-06,-4.66406889825808e-05,1.49784628038549e-05,-8.63002328977689e-06,-3.74343839550008e-06,-6.90194376038531e-06,-3.65913159277606e-06,-3.13066390052544e-05,3.45046150150711e-05,-1.13771485446752e-05,7.82612007140087e-06,-2.05247361424126e-05,2.84599910163505e-05,-0.000129228038409067,0.000127664217535849,-1.39542821279495e-05,-4.46895441965132e-05,3.08742177171082e-05,-6.02044950852634e-05,3.30105097069368e-05,-9.09768981439955e-05,-1.49490619354797e-05,5.84250246477099e-05,-5.24787577709842e-05,-2.2065288209314e-06,-5.38171338220565e-05,-2.08415678181818e-05,4.49826034961073e-05,-0.000346692663505066,1.38330632302437e-05,-6.11268238843117e-05,6.0452246848608e-05,-1.8816949253239e-05,-3.75047799641096e-05,4.36279569940154e-05,0.000609008023172467,-0.00275716375104904,-6.00396377802645e-05,-0.00139632356994088,-0.0014282873429701,-0.000365643963593505,-0.00928863847765831,0.00109378294329114,-0.000355012539297359,-0.000786705669050475,0.00125566753053258,0.000309173397115776,0.000602018022084986,-0.00612688998969681,0.0020638730549617,2.12628130942318e-06,-9.49246908429456e-05,-0.000881554251737141,5.37547003600604e-06,9.91036631697391e-06,9.34726823590888e-07,2.61204101886431e-06,8.18779400544536e-06,-1.8581341324995e-06,-4.28515842654691e-06,3.94599002353458e-08,1.91688387914489e-06,7.08901133617902e-06,0.00369372154906759,0.0015887565951646,0.000787431629448182,-0.00109307944693682,-0.0019667726709675,0.00214762298660785,0.00667590439878047,0.0012250931314633,-0.00128897402610147,0.000142881202261788,-1.02599146736281e-05,0.0210790366664533,0.00739880802928396,-0.00666097671930562,0.0109208408246833,0.000448606218520391,-0.000147399632665619,0.000408103271119007
"midlands","rel_p_ICU_alpha",-0.000652838367916231,0.00115427781529932,-0.000533004254571309,-0.000705318048562312,0.000591047771186105,0.000230554897885537,-6.89122126403354e-05,-0.000119603798419768,7.24694474189711e-05,0.000189526444421397,0.000102701518664939,-1.48535602436618e-05,9.54182577011153e-05,1.01566085595965e-05,5.07975672662204e-05,0.0020207257161479,0.000274513918376063,-8.82523268427472e-05,0.000444343605431508,-0.000395274677499774,0.000418163427107232,-4.44773515052277e-05,0.000282786586267392,-2.73764754720537e-05,0.000296147243675525,0.000148837738514641,-0.0002633121856872,0.00033759367374989,0.000179877513021576,0.000333204853423321,-1.69593130244029e-05,9.3968274762308e-05,0.000174116932892793,-0.000670098989853052,0.000156114288890262,-0.000164916324169157,0.000137668223677719,-0.000359508472895942,0.000744800159895716,-0.000382667338853019,0.00520676989058274,-0.00456797475233935,0.00652585268395417,0.000367019622291459,0.000723587923741998,0.00272307225726967,-0.0122650038680503,-0.000566180716782917,0.0058485054331356,-0.00622935798124207,0.0046935598836258,-0.000440870773701402,0.00193394205800029,0.00473616629148408,0.00276317712748649,-0.00204983293784237,-0.00183561193909908,-0.0112492410286267,2.28769857398389e-05,6.78852945773903e-05,-1.85036275481795e-05,4.70664964459352e-06,2.13846632545033e-05,-2.32039323908031e-05,-8.92758056040792e-07,-5.37059271912306e-06,1.60407909156738e-05,-1.32679319764338e-06,0.0316798065778872,-0.0120618846128492,-0.0020706316966267,0.00476890397697954,-0.00287881781733464,0.00172889733222896,0.0012250931314633,0.036491840909755,-0.0171698519467896,0.00189720017547813,1.19612437017378e-05,-0.167573425058056,0.081067863865065,0.0645120078247529,0.314414722180515,-0.00290575232869166,-0.00245785706564321,0.000524175260987446
"midlands","rel_p_ICU_delta",0.000290837017280106,0.00523414502229643,0.000816043524279344,0.000714018939203017,-0.00044416838863849,-0.000123725485090127,6.09766368963404e-05,4.89072469533232e-05,-9.71697076396939e-05,7.38718396838858e-06,-0.000134439088534092,-9.15923609253555e-06,-2.51386613659821e-05,-9.65249768144578e-05,-1.06476546006919e-05,-0.000769589932201197,-9.70506073736985e-05,5.23214888828792e-05,-0.000155653563392365,1.34315856732276e-05,-0.000116003694573814,3.53656879318622e-06,-0.000112301692318507,2.29793445944637e-05,-0.000113966685910861,-0.000102975097110967,7.70467449922612e-05,-0.000147779435880857,-4.5735918764336e-05,-0.000223355117780465,8.77880735397443e-05,-8.52333169950805e-05,3.08843064178661e-05,0.000145996092033921,-3.36750397915757e-05,8.73669674754375e-05,-0.000124637534994669,0.000160909406156475,-0.000287876127366424,0.00014499726852389,-0.000880808018409361,0.00150322201038181,-0.00391868462454429,-0.000492866380870872,-0.00080843968245482,8.27641636170961e-05,0.00666054877294817,0.00174879212285197,-0.00233839139987339,0.00455204419754126,-0.00341940334478609,0.000252327875636201,-0.000987695180626155,-0.00209349616470447,-0.00175713251182539,0.0016980408801754,0.000465695924557301,0.0073181118544936,-1.54451203052135e-05,-2.58729693703637e-05,7.44802501623186e-06,-2.20574220181545e-06,-1.70227832969892e-06,3.94259849586732e-06,3.55762561438035e-06,4.6307632847147e-06,-1.10800776952589e-05,7.39989698363774e-06,-0.0169662009358603,0.00408118564763292,0.00120719658904199,-0.00393292447243006,0.00138822022635818,-0.00165135850333662,-0.00128897402610147,-0.0171698519467896,0.0135911340061506,-0.00163398319390366,-1.54678154151757e-05,0.0376004760276271,-0.0338021921912468,-0.0497593254776558,-0.198203044249161,0.0016019348688539,0.000238692217475681,-0.000460581911318621
